date,mean,se,projected,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24
2025-10-15,0.49616987263803797,0.007779146375285529,FALSE,0.043277446949109066,0.009149443318733075,0.06382434768668133,0.0244974650243715,0.04568313437981725,0.051371290479096166,0.06555865409727885,0.039697101772282084
2025-10-16,0.4962327361345007,0.007774746504397702,FALSE,0.043340310445571795,0.009212306815195803,0.06388721118314405,0.02456032852083423,0.045745997876279976,0.051434153975558894,0.06562151759374157,0.03975996526874481
2025-10-17,0.4962955996309634,0.007769768868146136,FALSE,0.04340317394203452,0.009275170311658532,0.06395007467960678,0.024623192017296958,0.045808861372742704,0.05149701747202162,0.0656843810902043,0.03982282876520754
2025-10-18,0.49635846312742615,0.00776421235531485,FALSE,0.04346603743849725,0.00933803380812126,0.06401293817606951,0.024686055513759686,0.04587172486920543,0.05155988096848435,0.06574724458666703,0.03988569226167027
2025-10-19,0.4964213266238889,0.007758075722089655,FALSE,0.04352890093495998,0.009400897304583988,0.06407580167253224,0.024748919010222414,0.04593458836566816,0.05162274446494708,0.06581010808312976,0.039948555758133
2025-10-20,0.4964841901203516,0.007751357590652901,FALSE,0.04359176443142271,0.009463760801046717,0.06413866516899497,0.024811782506685143,0.04599745186213089,0.05168560796140981,0.06587297157959249,0.040011419254595726
2025-10-21,0.49654705361681434,0.0077440564476190426,FALSE,0.04365462792788544,0.009526624297509445,0.0642015286654577,0.02487464600314787,0.04606031535859362,0.051748471457872536,0.06593583507605522,0.040074282751058454
2025-10-22,0.49660991711327707,0.00773617064230683,FALSE,0.043717491424348165,0.009589487793972173,0.06426439216192043,0.0249375094996106,0.046123178855056346,0.051811334954335264,0.06599869857251794,0.04013714624752118
2025-10-23,0.4966727806097398,0.0077276983848434695,FALSE,0.04378035492081089,0.009652351290434902,0.06432725565838315,0.025000372996073328,0.046186042351519074,0.05187419845079799,0.06606156206898067,0.04020000974398391
2025-10-24,0.4967356441062025,0.007718637744095583,FALSE,0.04384321841727362,0.00971521478689763,0.06439011915484588,0.025063236492536056,0.0462489058479818,0.05193706194726072,0.0661244255654434,0.04026287324044664
2025-10-25,0.49679850760266525,0.00770898664542129,FALSE,0.04390608191373635,0.009778078283360359,0.06445298265130861,0.025126099988998785,0.04631176934444453,0.05199992544372345,0.06618728906190613,0.04032573673690937
2025-10-26,0.496861371099128,0.007698742868237185,FALSE,0.04396894541019908,0.009840941779823087,0.06451584614777134,0.025188963485461513,0.04637463284090726,0.05206278894018618,0.06625015255836886,0.040388600233372096
2025-10-27,0.4969242345955907,0.007687904043393383,FALSE,0.04403180890666181,0.009903805276285815,0.06457870964423407,0.02525182698192424,0.04643749633736999,0.052125652436648906,0.06631301605483159,0.040451463729834825
2025-10-28,0.49698709809205344,0.007676467650349217,FALSE,0.044094672403124535,0.009966668772748544,0.0646415731406968,0.02531469047838697,0.046500359833832716,0.052188515933111634,0.06637587955129431,0.04051432722629755
2025-10-29,0.49704996158851616,0.007664431014141494,FALSE,0.044157535899587264,0.010029532269211272,0.06470443663715952,0.025377553974849698,0.046563223330295445,0.05225137942957436,0.06643874304775704,0.04057719072276028
2025-10-30,0.4971128250849789,0.007651791302136531,FALSE,0.04422039939604999,0.010092395765674,0.06476730013362225,0.025440417471312426,0.04662608682675817,0.05231424292603709,0.06650160654421977,0.04064005421922301
2025-10-31,0.4971756885814416,0.007638545520556437,FALSE,0.04428326289251272,0.010155259262136729,0.06483016363008498,0.025503280967775155,0.0466889503232209,0.05237710642249982,0.0665644700406825,0.04070291771568574
2025-11-01,0.49723855207790435,0.007624690510769316,FALSE,0.04434612638897545,0.010218122758599457,0.06489302712654771,0.025566144464237883,0.04675181381968363,0.05243996991896255,0.06662733353714523,0.040765781212148466
2025-11-02,0.4973014155743671,0.007610222945332203,FALSE,0.04440898988543818,0.010280986255062186,0.06495589062301044,0.02562900796070061,0.04681467731614636,0.052502833415425276,0.06669019703360796,0.040828644708611195
2025-11-03,0.4973642790708298,0.007595139323774655,FALSE,0.044471853381900905,0.010343849751524914,0.06501875411947317,0.02569187145716334,0.046877540812609086,0.052565696911888005,0.06675306053007068,0.04089150820507392
2025-11-04,0.49742714256729254,0.007579435968109884,FALSE,0.044534716878363634,0.010406713247987642,0.0650816176159359,0.02575473495362607,0.046940404309071815,0.05262856040835073,0.06681592402653341,0.04095437170153665
2025-11-05,0.49749000606375526,0.00756310901805929,FALSE,0.04459758037482636,0.01046957674445037,0.06514448111239862,0.025817598450088797,0.04700326780553454,0.05269142390481346,0.06687878752299614,0.04101723519799938
2025-11-06,0.497552869560218,0.007546154425975126,FALSE,0.04466044387128909,0.010532440240913099,0.06520734460886135,0.025880461946551525,0.04706613130199727,0.05275428740127619,0.06694165101945887,0.04108009869446211
2025-11-07,0.4976157330566807,0.007528567951444716,FALSE,0.04472330736775182,0.010595303737375827,0.06527020810532408,0.025943325443014253,0.04712899479846,0.05281715089773892,0.0670045145159216,0.04114296219092484
2025-11-08,0.49767859655314345,0.0075103451555583855,FALSE,0.04478617086421455,0.010658167233838556,0.06533307160178681,0.026006188939476982,0.04719185829492273,0.052880014394201647,0.06706737801238433,0.041205825687387565
2025-11-09,0.4977414600496062,0.007491481394821747,FALSE,0.044849034360677276,0.010721030730301284,0.06539593509824954,0.02606905243593971,0.04725472179138546,0.052942877890664375,0.06713024150884705,0.04126868918385029
2025-11-10,0.4978043235460689,0.007471971814691471,FALSE,0.044911897857140004,0.010783894226764013,0.06545879859471226,0.02613191593240244,0.047317585287848185,0.0530057413871271,0.06719310500530978,0.04133155268031302
2025-11-11,0.49786718704253163,0.007451811342711877,FALSE,0.04497476135360273,0.010846757723226741,0.06552166209117499,0.026194779428865167,0.04738044878431091,0.05306860488358983,0.06725596850177251,0.04139441617677575
2025-11-12,0.49793005053899436,0.007430994681227899,FALSE,0.04503762485006546,0.01090962121968947,0.06558452558763772,0.026257642925327895,0.04744331228077364,0.05313146838005256,0.06731883199823524,0.04145727967323848
2025-11-13,0.4979929140354571,0.007409516299647876,FALSE,0.04510048834652819,0.010972484716152198,0.06564738908410045,0.026320506421790624,0.04750617577723637,0.05319433187651529,0.06738169549469797,0.04152014316970121
2025-11-14,0.4980557775319198,0.007387370426227458,FALSE,0.04516335184299092,0.011035348212614926,0.06571025258056318,0.026383369918253352,0.0475690392736991,0.05325719537297802,0.0674445589911607,0.041583006666163935
2025-11-15,0.49811864102838255,0.0073645510393434595,FALSE,0.045226215339453646,0.011098211709077654,0.0657731160770259,0.02644623341471608,0.04763190277016183,0.053320058869440745,0.06750742248762343,0.041645870162626664
2025-11-16,0.4981815045248453,0.007341051858223853,FALSE,0.045289078835916374,0.011161075205540383,0.06583597957348863,0.02650909691117881,0.047694766266624555,0.053382922365903474,0.06757028598408615,0.04170873365908939
2025-11-17,0.498244368021308,0.007316866333097197,FALSE,0.0453519423323791,0.011223938702003111,0.06589884306995136,0.026571960407641537,0.047757629763087284,0.0534457858623662,0.06763314948054888,0.04177159715555212
2025-11-18,0.4982999129775366,0.007322490225443857,FALSE,0.04540748728860772,0.011279483658231726,0.06595438802617998,0.026627505363870152,0.0478131747193159,0.05350133081859482,0.0676886944367775,0.041827142111780735
2025-11-19,0.49835545793376523,0.007327422547914262,FALSE,0.04546303224483633,0.01133502861446034,0.06600993298240859,0.026683050320098767,0.04786871967554451,0.05355687577482343,0.06774423939300611,0.04188268706800935
2025-11-20,0.49841100288999385,0.007331664696253895,FALSE,0.04551857720106495,0.011390573570688955,0.06606547793863721,0.02673859527632738,0.04792426463177313,0.053612420731052046,0.06779978434923473,0.041938232024237965
2025-11-21,0.49846654784622246,0.0073352178679001075,FALSE,0.04557412215729356,0.01144611852691757,0.06612102289486582,0.026794140232555996,0.04797980958800174,0.05366796568728066,0.06785532930546334,0.04199377698046658
2025-11-22,0.4985220928024511,0.007338083063680743,FALSE,0.045629667113522177,0.011501663483146185,0.06617656785109444,0.02684968518878461,0.04803535454423036,0.053723510643509276,0.06791087426169196,0.042049321936695194
2025-11-23,0.4985776377586797,0.007340261089228859,FALSE,0.04568521206975079,0.0115572084393748,0.06623211280732305,0.026905230145013226,0.04809089950045897,0.05377905559973789,0.06796641921792057,0.04210486689292381
2025-11-24,0.4986331827149083,0.0073417525561182044,FALSE,0.045740757025979406,0.011612753395603415,0.06628765776355167,0.02696077510124184,0.04814644445668759,0.053834600555966505,0.06802196417414919,0.042160411849152424
2025-11-25,0.4986887276711369,0.00734255788272323,FALSE,0.04579630198220802,0.01166829835183203,0.06634320271978028,0.027016320057470455,0.0482019894129162,0.05389014551219512,0.0680775091303778,0.04221595680538104
2025-11-26,0.49874427262736554,0.007342677294806425,FALSE,0.045851846938436636,0.011723843308060644,0.0663987476760089,0.02707186501369907,0.04825753436914482,0.053945690468423735,0.06813305408660641,0.04227150176160965
2025-11-27,0.49879981758359415,0.007342110825834927,FALSE,0.04590739189466525,0.011779388264289259,0.06645429263223751,0.027127409969927685,0.04831307932537343,0.05400123542465235,0.06818859904283503,0.04232704671783827
2025-11-28,0.49885536253982277,0.007340858317027441,FALSE,0.045962936850893865,0.011834933220517874,0.06650983758846613,0.0271829549261563,0.048368624281602046,0.054056780380880964,0.06824414399906364,0.04238259167406688
2025-11-29,0.4989109074960514,0.007338919417131611,FALSE,0.04601848180712248,0.011890478176746488,0.06656538254469474,0.027238499882384914,0.04842416923783066,0.05411232533710958,0.06829968895529226,0.0424381366302955
2025-11-30,0.49896645245228,0.007336293581931117,FALSE,0.046074026763351095,0.011946023132975103,0.06662092750092335,0.02729404483861353,0.048479714194059276,0.054167870293338194,0.06835523391152087,0.04249368158652411
2025-12-01,0.4990219974085086,0.007332980073480899,FALSE,0.04612957171957971,0.012001568089203718,0.06667647245715197,0.027349589794842144,0.04853525915028789,0.05422341524956681,0.06841077886774949,0.04254922654275273
2025-12-02,0.4990775423647372,0.007328977959067964,FALSE,0.046185116675808324,0.012057113045432333,0.06673201741338058,0.02740513475107076,0.048590804106516505,0.054278960205795423,0.0684663238239781,0.04260477149898134
2025-12-03,0.49913308732096584,0.0073242861098943984,FALSE,0.04624066163203694,0.012112658001660948,0.0667875623696092,0.027460679707299374,0.04864634906274512,0.05433450516202404,0.06852186878020672,0.04266031645520996
2025-12-04,0.49918863227719446,0.007318903199478179,FALSE,0.046296206588265554,0.012168202957889562,0.06684310732583781,0.02751622466352799,0.048701894018973735,0.05439005011825265,0.06857741373643533,0.04271586141143857
2025-12-05,0.49924417723342307,0.007312827701766513,FALSE,0.04635175154449417,0.012223747914118177,0.06689865228206643,0.027571769619756603,0.04875743897520235,0.05444559507448127,0.06863295869266395,0.042771406367667186
2025-12-06,0.4992997221896517,0.007306057888955396,FALSE,0.04640729650072278,0.012279292870346792,0.06695419723829504,0.027627314575985218,0.048812983931430964,0.05450114003070988,0.06868850364889256,0.0428269513238958
2025-12-07,0.4993552671458803,0.007298591829008041,FALSE,0.0464628414569514,0.012334837826575407,0.06700974219452366,0.027682859532213833,0.04886852888765958,0.0545566849869385,0.06874404860512118,0.042882496280124416
2025-12-08,0.4994108121021089,0.007290427382863806,FALSE,0.04651838641318001,0.012390382782804021,0.06706528715075227,0.027738404488442447,0.048924073843888194,0.05461222994316711,0.06879959356134979,0.04293804123635303
2025-12-09,0.49946635705833753,0.007281562201328076,FALSE,0.04657393136940863,0.012445927739032636,0.06712083210698089,0.027793949444671062,0.04897961880011681,0.05466777489939573,0.06885513851757841,0.042993586192581645
2025-12-10,0.49952190201456614,0.007271993721632399,FALSE,0.04662947632563724,0.012501472695261251,0.0671763770632095,0.027849494400899677,0.049035163756345423,0.05472331985562434,0.06891068347380702,0.04304913114881026
2025-12-11,0.49957744697079476,0.007261719163652928,FALSE,0.04668502128186586,0.012557017651489866,0.06723192201943812,0.027905039357128292,0.04909070871257404,0.054778864811852956,0.06896622843003564,0.043104676105038875
2025-12-12,0.4996329919270234,0.007250735525773865,FALSE,0.04674056623809447,0.01261256260771848,0.06728746697566673,0.027960584313356907,0.04914625366880265,0.05483440976808157,0.06902177338626425,0.04316022106126749
2025-12-13,0.499688536883252,0.007239039580381236,FALSE,0.04679611119432309,0.012668107563947095,0.06734301193189535,0.02801612926958552,0.04920179862503127,0.054889954724310186,0.06907731834249287,0.043215766017496104
2025-12-14,0.4997440818394806,0.007226627868970768,FALSE,0.0468516561505517,0.01272365252017571,0.06739855688812396,0.028071674225814136,0.04925734358125988,0.0549454996805388,0.06913286329872148,0.04327131097372472
2025-12-15,0.4997996267957092,0.007213496696852067,FALSE,0.046907201106780316,0.012779197476404325,0.06745410184435258,0.02812721918204275,0.0493128885374885,0.055001044636767416,0.0691884082549501,0.043326855929953334
2025-12-16,0.49985517175193783,0.0071996421274295504,FALSE,0.04696274606300893,0.01283474243263294,0.06750964680058119,0.028182764138271366,0.04936843349371711,0.05505658959299603,0.06924395321117871,0.04338240088618195
2025-12-17,0.49991071670816645,0.007185059976038671,FALSE,0.047018291019237546,0.012890287388861554,0.0675651917568098,0.02823830909449998,0.04942397844994573,0.055112134549224645,0.06929949816740733,0.043437945842410564
2025-12-18,0.49996626166439506,0.007169745803314036,FALSE,0.04707383597546616,0.012945832345090169,0.06762073671303842,0.028293854050728595,0.04947952340617434,0.05516767950545326,0.06935504312363594,0.04349349079863918
2025-12-19,0.5000218066206237,0.00715369490806377,FALSE,0.047129380931694775,0.013001377301318784,0.06767628166926704,0.02834939900695721,0.049535068362402956,0.055223224461681875,0.06941058807986455,0.04354903575486779
2025-12-20,0.5000773515768523,0.007136902319622127,FALSE,0.04718492588792339,0.013056922257547399,0.06773182662549565,0.028404943963185825,0.04959061331863157,0.05527876941791049,0.06946613303609317,0.04360458071109641
2025-12-21,0.5001328965330809,0.0071193627896497715,FALSE,0.047240470844152005,0.013112467213776013,0.06778737158172427,0.02846048891941444,0.049646158274860186,0.055334314374139104,0.06952167799232178,0.04366012566732502
2025-12-22,0.5001884414893095,0.007101070783348364,FALSE,0.04729601580038062,0.013168012170004628,0.06784291653795288,0.028516033875643054,0.0497017032310888,0.05538985933036772,0.0695772229485504,0.04371567062355364
2025-12-23,0.5002439864455381,0.007082020470052993,FALSE,0.047351560756609234,0.013223557126233243,0.0678984614941815,0.02857157883187167,0.049757248187317415,0.055445404286596334,0.06963276790477901,0.04377121557978225
2025-12-24,0.5002995314017668,0.0070622057131626646,FALSE,0.04740710571283785,0.013279102082461858,0.06795400645041011,0.028627123788100284,0.04981279314354603,0.05550094924282495,0.06968831286100763,0.04382676053601087
2025-12-25,0.5003550763579954,0.007041620059365389,FALSE,0.047462650669066464,0.013334647038690473,0.06800955140663872,0.0286826687443289,0.049868338099774645,0.05555649419905356,0.06974385781723624,0.04388230549223948
2025-12-26,0.500410621314224,0.007020256727110381,FALSE,0.04751819562529508,0.013390191994919087,0.06806509636286734,0.028738213700557513,0.04992388305600326,0.05561203915528218,0.06979940277346486,0.043937850448468097
2025-12-27,0.5004661662704526,0.0069981085942754555,FALSE,0.047573740581523694,0.013445736951147702,0.06812064131909595,0.028793758656786128,0.049979428012231875,0.05566758411151079,0.06985494772969347,0.04399339540469671
2025-12-28,0.5005217112266812,0.006975168184972842,FALSE,0.04762928553775231,0.013501281907376317,0.06817618627532457,0.028849303613014743,0.05003497296846049,0.05572312906773941,0.06991049268592209,0.044048940360925326
2025-12-29,0.5005772561829098,0.00695142765543126,FALSE,0.04768483049398092,0.013556826863604932,0.06823173123155318,0.028904848569243358,0.050090517924689104,0.05577867402396802,0.0699660376421507,0.04410448531715394
2025-12-30,0.5006328011391384,0.006926878778886178,FALSE,0.04774037545020954,0.013612371819833546,0.0682872761877818,0.028960393525471972,0.05014606288091772,0.05583421898019664,0.07002158259837932,0.044160030273382556
2025-12-31,0.500688346095367,0.006901512929403573,FALSE,0.04779592040643815,0.013667916776062161,0.06834282114401041,0.029015938481700587,0.050201607837146334,0.05588976393642525,0.07007712755460793,0.04421557522961117
2026-01-01,0.5007438910515957,0.006875321064555282,FALSE,0.04785146536266677,0.013723461732290776,0.06839836610023903,0.029071483437929202,0.05025715279337495,0.05594530889265387,0.07013267251083655,0.044271120185839785
2026-01-02,0.5007994360078243,0.0068482937068559185,FALSE,0.04790701031889538,0.01377900668851939,0.06845391105646764,0.029127028394157817,0.05031269774960356,0.05600085384888248,0.07018821746706516,0.0443266651420684
2026-01-03,0.5008549809640529,0.0068204209238623284,FALSE,0.047962555275124,0.013834551644748005,0.06850945601269626,0.02918257335038643,0.05036824270583218,0.056056398805111096,0.07024376242329378,0.044382210098297015
2026-01-04,0.5009105259202815,0.006791692306826601,FALSE,0.04801810023135261,0.01389009660097662,0.06856500096892487,0.029238118306615046,0.05042378766206079,0.05611194376133971,0.07029930737952239,0.04443775505452563
2026-01-05,0.5009660708765101,0.006762096947782404,FALSE,0.048073645187581227,0.013945641557205235,0.06862054592515349,0.02929366326284366,0.05047933261828941,0.056167488717568326,0.070354852335751,0.044493300010754244
2026-01-06,0.5010216158327387,0.0067316234149319785,FALSE,0.04812919014380984,0.01400118651343385,0.0686760908813821,0.029349208219072276,0.05053487757451802,0.05622303367379694,0.07041039729197962,0.04454884496698286
2026-01-07,0.5010771607889674,0.006700259726187091,FALSE,0.048184735100038456,0.014056731469662465,0.06873163583761072,0.02940475317530089,0.05059042253074664,0.056278578630025555,0.07046594224820824,0.044604389923211474
2026-01-08,0.501132705745196,0.006667993320701578,FALSE,0.04824028005626707,0.01411227642589108,0.06878718079383933,0.029460298131529505,0.05064596748697525,0.05633412358625417,0.07052148720443685,0.04465993487944009
2026-01-09,0.5011882507014246,0.006634811028215415,FALSE,0.048295825012495686,0.014167821382119694,0.06884272575006795,0.02951584308775812,0.05070151244320387,0.056389668542482785,0.07057703216066546,0.0447154798356687
2026-01-10,0.5012437956576532,0.006600699036010416,FALSE,0.0483513699687243,0.014223366338348309,0.06889827070629656,0.029571388043986735,0.05075705739943248,0.0564452134987114,0.07063257711689408,0.04477102479189732
2026-01-11,0.5012993406138818,0.006565642853255169,FALSE,0.048406914924952915,0.014278911294576924,0.06895381566252518,0.02962693300021535,0.050812602355661096,0.056500758454940014,0.0706881220731227,0.04482656974812593
2026-01-12,0.5013548855701104,0.006529627272491471,FALSE,0.04846245988118153,0.014334456250805538,0.06900936061875379,0.029682477956443964,0.05086814731188971,0.05655630341116863,0.07074366702935131,0.04488211470435455
2026-01-13,0.5014170104298438,0.006524349372815546,FALSE,0.04852458474091487,0.014396581110538875,0.06907148547848713,0.0297446028161773,0.05093027217162305,0.056618428270901966,0.07080579188908465,0.044944239564087884
2026-01-14,0.5014791352895771,0.006518093770084204,FALSE,0.048586709600648204,0.014458705970272212,0.06913361033822046,0.029806727675910638,0.050992397031356385,0.0566805531306353,0.07086791674881798,0.04500636442382122
2026-01-15,0.5015412601493103,0.006510857646179963,FALSE,0.04864883446038143,0.014520830830005438,0.06919573519795369,0.029868852535643864,0.05105452189108961,0.05674267799036853,0.07093004160855121,0.04506848928355445
2026-01-16,0.5016033850090436,0.006502637727736903,FALSE,0.048710959320114655,0.014582955689738664,0.06925786005768692,0.02993097739537709,0.051116646750822836,0.056804802850101754,0.07099216646828443,0.04513061414328767
2026-01-17,0.5016655098687769,0.006493430278651824,FALSE,0.04877308417984799,0.014645080549472,0.06931998491742025,0.029993102255110426,0.05117877161055617,0.05686692770983509,0.07105429132801777,0.04519273900302101
2026-01-18,0.5017276347285102,0.006483231091469358,FALSE,0.04883520903958133,0.014707205409205337,0.06938210977715359,0.030055227114843763,0.05124089647028951,0.05692905256956843,0.07111641618775111,0.045254863862754346
2026-01-19,0.5017897595882435,0.006472035477593993,FALSE,0.048897333899314555,0.014769330268938563,0.06944423463688681,0.03011735197457699,0.051303021330022736,0.056991177429301654,0.07117854104748433,0.04531698872248757
2026-01-20,0.5018518844479768,0.006459838256274945,FALSE,0.04895945875904789,0.0148314551286719,0.06950635949662015,0.030179476834310326,0.05136514618975607,0.05705330228903499,0.07124066590721767,0.04537911358222091
2026-01-21,0.5019140093077101,0.006446633742302182,FALSE,0.04902158361878123,0.014893579988405237,0.06956848435635349,0.030241601694043663,0.05142727104948941,0.05711542714876833,0.07130279076695101,0.045441238441954246
2026-01-22,0.5019761341674434,0.0064324157323436765,FALSE,0.049083708478514454,0.014955704848138462,0.06963060921608671,0.03030372655377689,0.051489395909222635,0.05717755200850155,0.07136491562668423,0.04550336330168747
2026-01-23,0.5020382590271766,0.006417177489845011,FALSE,0.04914583333824768,0.015017829707871688,0.06969273407581994,0.030365851413510114,0.05155152076895586,0.05723967686823478,0.07142704048641746,0.0455654881614207
2026-01-24,0.5021003838869098,0.006400911728402626,FALSE,0.049207958197980906,0.015079954567604914,0.06975485893555317,0.03042797627324334,0.05161364562868909,0.057301801727968005,0.07148916534615068,0.04562761302115392
2026-01-25,0.502162508746643,0.006383610593511228,FALSE,0.04927008305771413,0.01514207942733814,0.06981698379528639,0.030490101132976566,0.05167577048842231,0.05736392658770123,0.07155129020588391,0.04568973788088715
2026-01-26,0.5022246336063764,0.006365265642573993,FALSE,0.04933220791744747,0.015204204287071477,0.06987910865501973,0.030552225992709903,0.05173789534815565,0.05742605144743457,0.07161341506561725,0.045751862740620486
2026-01-27,0.5022867584661096,0.006345867823051056,FALSE,0.049394332777180694,0.015266329146804702,0.06994123351475295,0.03061435085244313,0.051800020207888875,0.05748817630716779,0.07167553992535047,0.04581398760035371
2026-01-28,0.5023488833258428,0.006325407448607106,FALSE,0.04945645763691392,0.015328454006537928,0.07000335837448618,0.030676475712176354,0.0518621450676221,0.05755030116690102,0.0717376647850837,0.04587611246008694
2026-01-29,0.502411008185576,0.006303874173102717,FALSE,0.049518582496647146,0.015390578866271154,0.0700654832342194,0.03073860057190958,0.05192426992735533,0.057612426026634245,0.07179978964481692,0.04593823731982016
2026-01-30,0.5024731330453093,0.006281256962255752,FALSE,0.04958070735638037,0.01545270372600438,0.07012760809395263,0.030800725431642806,0.05198639478708855,0.05767455088636747,0.07186191450455015,0.04600036217955339
2026-01-31,0.5025352579050425,0.00625754406277886,FALSE,0.0496428322161136,0.015514828585737606,0.07018973295368586,0.03086285029137603,0.05204851964682178,0.057736675746100696,0.07192403936428338,0.046062487039286615
2026-02-01,0.5026828682822377,0.006271925839046909,FALSE,0.04979044259330884,0.015662438962932845,0.0703373433308811,0.03101046066857127,0.05219613002401702,0.057884286123295936,0.07207164974147862,0.046210097416481855
2026-02-02,0.502830478659433,0.006285207038369906,FALSE,0.04993805297050408,0.015810049340128085,0.07048495370807634,0.03115807104576651,0.05234374040121226,0.058031896500491176,0.07221926011867386,0.046357707793677094
2026-02-03,0.5029780890366282,0.006297394624098921,FALSE,0.050085663347699316,0.015957659717323325,0.07063256408527158,0.03130568142296175,0.0524913507784075,0.058179506877686415,0.0723668704958691,0.046505318170872334
2026-02-04,0.5031256994138235,0.006308494934599727,FALSE,0.050233273724894556,0.016105270094518565,0.07078017446246682,0.03145329180015699,0.05263896115560274,0.058327117254881655,0.07251448087306434,0.046652928548067574
2026-02-05,0.5032733097910187,0.006318513700222218,FALSE,0.050380884102089796,0.016252880471713804,0.07092778483966206,0.03160090217735223,0.05278657153279798,0.058474727632076895,0.07266209125025958,0.04680053892526281
