region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0050006,"County 005, VTD 0006 (rural)",rural,0.22036970881083004,0.16602219218561404,0.2816091989904384,0,0.19170984455958548,0.20474777448071216,0.18452380952380953,0.20967741935483872,0.20794392523364486,0.11074918566775244,0.1466992665036675,0.1517412935323383,0.02865986425124456,0.015621934330117881,0.035845899287020505,0.010692289455991322,0.012425783577185184,0.1096205231430776,0.07367044230716255,0.06862841527849173,0.24229728173231974,0.20031582302320863
0050007,"County 005, VTD 0007 (rural)",rural,0.16336983544636255,0.12046626888027907,0.21292878012096067,0,0.08366533864541832,0.1132596685082873,0.1,0.11776061776061776,0.11293436293436293,0.09661229611041405,0.10720887245841035,0.11775700934579439,0.07970449680094423,0.050110166938075254,0.06336983544636254,0.04560921768574479,0.05043547251199962,0.0667575393359485,0.0561609629879522,0.04561282610056816,0.1819847424699509,0.1479682962057951
0050008,"County 005, VTD 0008 (rural)",rural,0.15771949827079382,0.11593658669630123,0.20612489998232655,0,0.07610993657505286,0.10722100656455143,0.09271523178807947,0.11703958691910499,0.11418685121107267,0.08695652173913043,0.10312204351939451,0.1124880838894185,0.08160956169574096,0.05049849170624239,0.06500426648271435,0.04067991135168883,0.04353264705972115,0.07076297653166339,0.05459745475139931,0.04523141438137532,0.1754207268076823,0.1429035510249804
0050009,"County 005, VTD 0009 (rural)",rural,0.3557547669877051,0.28096539168125567,0.4353205026178237,0.00196,0.24858757062146894,0.24615384615384617,0.18556701030927836,0.3153153153153153,0.2857142857142857,0.2549019607843137,0.3065326633165829,0.31088082901554404,0.10716719636623614,0.10960092083385892,0.17018775667842673,0.04043945167238977,0.07004048127341939,0.10085280620339138,0.049222103671122175,0.04487393797216105,0.38261956861519225,0.33242990654205606
0050010A,"County 005, VTD 0010 (urban)",urban,0.5397309637291041,0.4557836347128549,0.622262830565791,0.78226,0.45203252032520325,0.4707259953161593,0.45539906103286387,0.48314606741573035,0.46915351506456243,0.4422657952069717,0.4496240601503759,0.4802527646129542,0.08769844340390087,0.06900496841294484,0.08433190269624025,0.05658489631337377,0.07057744866454169,0.09746516852213244,0.09010690357872819,0.05947819911614993,0.574227411308204,0.5142694209670693
0050010B,"County 005, VTD 0010 (urban)",urban,0.5297130716090559,0.44602665610633024,0.6123461884049634,0.72105,0.44,0.4807692307692308,0.46153846153846156,0.4752475247524752,0.46464646464646464,0.4393939393939394,0.45263157894736844,0.4673913043478261,0.0897130716090559,0.048943840839825115,0.06817461007059433,0.05446554685658067,0.06506660696259126,0.0903191322151165,0.07708149266168746,0.06232176726122979,0.5614978218555937,0.5013801987486198
0050011,"County 005, VTD 0011 (rural)",rural,0.1253445068185378,0.09129250839856762,0.16529972376591112,0,0.09346504559270517,0.08735440931780367,0.07883817427385892,0.0972644376899696,0.09817073170731708,0.0680327868852459,0.07988165680473373,0.0966183574879227,0.031879461225832614,0.03799009750073412,0.04650633254467887,0.028080069128568183,0.02717377511122071,0.057311719933291885,0.045462850013804054,0.028726149330615083,0.14140177122074507,0.11256677953738203
0050012,"County 005, VTD 0012 (rural)",rural,0.2292142087439982,0.17294551990237508,0.29242079355436235,0,0.14629629629629629,0.18105263157894738,0.15644820295983086,0.1733102253032929,0.15547703180212014,0.15246636771300448,0.1713810316139767,0.1788756388415673,0.08291791244770191,0.04816157716505082,0.07276600578416734,0.055903983440705296,0.07373717694187806,0.07674784103099372,0.05783317713002151,0.05033856990243091,0.25070736893903445,0.21100477634835965
0050013,"County 005, VTD 0013 (urban)",urban,0.46564292232263904,0.3830835156957945,0.5494220414536813,0.24846,0.36387434554973824,0.43373493975903615,0.4054878048780488,0.477326968973747,0.46411483253588515,0.35135135135135137,0.412568306010929,0.42857142857142855,0.1017685767729008,0.03190798256360289,0.060155117444590234,-0.011684046651107949,0.0015280897867538945,0.11429157097128767,0.053074616311710066,0.037071493751210494,0.4983850272111853,0.4393489833318789
0050014,"County 005, VTD 0014 (urban)",urban,0.3951069282141931,0.3169964853079968,0.47678554011121843,0.01762,0.27835951134380454,0.2942271880819367,0.2673545966228893,0.3318352059925094,0.3158295281582953,0.2976939203354298,0.3104265402843602,0.3312,0.11674741687038853,0.10087974013225637,0.12775233159130378,0.0632717222216837,0.07927740005589778,0.09741300787876328,0.0846803879298329,0.06390692821419308,0.4279965137710805,0.3638703012373506
0050015,"County 005, VTD 0015 (rural)",rural,0.21827022411171373,0.1641703015777154,0.2793074762591691,0,0.18766066838046272,0.1853932584269663,0.14772727272727273,0.1543340380549683,0.16274089935760172,0.09943181818181818,0.13609467455621302,0.13821138211382114,0.030609555731251015,0.03287696568474743,0.070542951384441,0.06393618605674545,0.055529324754112014,0.11883840592989556,0.08217554955550072,0.0800588419978926,0.24038209712324424,0.20043351441034013
0050016,"County 005, VTD 0016 (urban)",urban,0.4692192398480129,0.38643151243529017,0.5531016096491627,0.27044,0.4966313763233879,0.5170893054024256,0.4728079911209767,0.4667221297836938,0.4484228473998295,0.3866279069767442,0.3908256880733945,0.4076555023923445,-0.027412136475374993,-0.0478700655544127,-0.0035887512729638193,0.0024971100643190747,0.020796392448183376,0.08259133287126869,0.07839355177461838,0.0615637374556684,0.49994537121695676,0.4419855086718468
0050017,"County 005, VTD 0017 (rural)",rural,0.13148143291685307,0.09589972478926195,0.1731381014871687,0,0.12017640573318633,0.12013729977116705,0.09770114942528736,0.09511784511784512,0.09461805555555555,0.07468879668049792,0.09205642167780252,0.10618792971734148,0.011305027183666744,0.011344133145686025,0.03378028349156571,0.03636358779900796,0.03686337736129752,0.05679263623635515,0.03942501123905055,0.025293503199511597,0.1464181377927784,0.12106564853910606
0050018,"County 005, VTD 0018 (rural)",rural,0.37796763463535965,0.300764259252001,0.4593306882348404,0.0075,0.3072916666666667,0.33433734939759036,0.3023952095808383,0.3150984682713348,0.31125827814569534,0.2634920634920635,0.314,0.323943661971831,0.07067596796869297,0.043630285237769295,0.07557242505452133,0.06286916636402484,0.0667093564896643,0.11447557114329615,0.06396763463535965,0.05402397266352865,0.4057301416603603,0.3543777013555285
0050019,"County 005, VTD 0019 (urban)",urban,0.399558163596572,0.32114097801043906,0.481399736135323,0.02206,0.2737603305785124,0.31939978563772775,0.26492942453854507,0.33649289099526064,0.31067044381491976,0.29009433962264153,0.32978723404255317,0.3434146341463415,0.12579783301805958,0.08015837795884423,0.13462873905802691,0.06306527260131134,0.08888771978165222,0.10946382397393045,0.06977092955401881,0.05614352945023049,0.4273481935058308,0.37805202437289287
0050020,"County 005, VTD 0020 (hispanic)",hispanic,0.8127755221710345,0.7496391899978215,0.8669497838786382,1,0.8582930756843801,0.8615528531337698,0.8453510436432637,0.8400297619047619,0.8238897396630934,0.7934782608695652,0.7320319432120674,0.7490842490842491,-0.04551755351334552,-0.04877733096273529,-0.032575521472229196,-0.027254239733727315,-0.011114217492058875,0.01929726130146936,0.08074357895896711,0.06369127308678546,0.8312719852079011,0.7984961212176201
0050021,"County 005, VTD 0021 (rural)",rural,0.3259877535658523,0.2545391990454578,0.4029910014024357,2.2e-4,0.22899159663865545,0.2391304347826087,0.21497584541062803,0.25346534653465347,0.24444444444444444,0.23809523809523808,0.2575107296137339,0.2821637426900585,0.09699615692719685,0.0868573187832436,0.11101190815522427,0.07252240703119883,0.08154330912140786,0.08789251547061422,0.06847702395211841,0.043824010875793795,0.3526858827382902,0.3031577776954153
0050022,"County 005, VTD 0022 (rural)",rural,0.15441900684460175,0.1138409215423066,0.20140870685238077,0,0.1276595744680851,0.13707165109034267,0.12395833333333334,0.12045454545454545,0.12903225806451613,0.09298780487804878,0.09060022650056625,0.09778812572759023,0.02675943237651665,0.01734735575425908,0.03046067351126841,0.033964461390056294,0.025386748780085622,0.06143120196655297,0.0638187803440355,0.05663088111701152,0.17130002638127356,0.14026244770322563
0050023,"County 005, VTD 0023 (rural)",rural,0.21663244633530893,0.16250529145222484,0.27779360458622276,0,0.07467532467532467,0.10738255033557047,0.08873720136518772,0.11688311688311688,0.10789473684210527,0.1543026706231454,0.16363636363636364,0.17083333333333334,0.14195712165998425,0.10924989599973846,0.12789524497012122,0.09974932945219205,0.10873770949320366,0.062329775712163527,0.05299608269894529,0.04579911300197559,0.2380122380864083,0.19218748542267253
0050024,"County 005, VTD 0024 (rural)",rural,0.25486629857701104,0.19394103717859923,0.32257177471937654,0,0.1802047781569966,0.2112,0.18795180722891566,0.20871143375680581,0.2105586249232658,0.16606498194945848,0.21411625148279953,0.2314758113900796,0.07466152042001445,0.04366629857701104,0.06691449134809538,0.04615486482020523,0.044307673653745244,0.08880131662755256,0.04075004709421151,0.02339048718693143,0.2777818833484213,0.23133554490723676
0050025,"County 005, VTD 0025 (rural)",rural,0.2230194876414886,0.16784748743953637,0.28516547984793666,0,0.15948601662887377,0.1676545300592718,0.1511528608027327,0.15895765472312703,0.15445544554455445,0.11806167400881057,0.173053152039555,0.1823379923761118,0.06353347101261483,0.055364957582216795,0.07186662683875589,0.06406183291836157,0.06856404209693415,0.10495781363267803,0.04996633560193359,0.04068149526537679,0.24439846901830972,0.20579856433186375
0050026,"County 005, VTD 0026 (rural)",rural,0.1680183584100239,0.12424485108930824,0.21845724388495988,0,0.09972041006523766,0.11681772406847936,0.10152284263959391,0.12358642972536349,0.12296416938110749,0.10313447927199192,0.11828793774319066,0.13671875,0.06829794834478625,0.05120063434154455,0.06649551577043,0.04443192868466042,0.04505418902891642,0.064883879138032,0.04973042066683325,0.03129960841002391,0.1835963263015937,0.15171026548931174
0050027,"County 005, VTD 0027 (rural)",rural,0.1271274287321311,0.09272251051678675,0.16745192876421156,0,0.08658008658008658,0.10222222222222223,0.08071748878923767,0.07608695652173914,0.07913669064748201,0.04975124378109453,0.07168458781362007,0.07835820895522388,0.040547342152044516,0.024905206509908864,0.04640993994289343,0.05104047221039196,0.047990738084649084,0.07737618495103657,0.055442840918511024,0.04876921977690721,0.14037184289752488,0.11327260443119073
0050028,"County 005, VTD 0028 (rural)",rural,0.23231882341496382,0.17560321378512317,0.2959251175629095,0,0.16593886462882096,0.20089955022488756,0.1691842900302115,0.1606714628297362,0.16484848484848486,0.15419161676646706,0.1533406352683461,0.16907675194660735,0.06637995878614286,0.03141927319007626,0.06313453338475233,0.07164736058522761,0.06747033856647897,0.07812720664849676,0.07897818814661772,0.06324207146835648,0.25273537543370483,0.21083295745000752
0050029,"County 005, VTD 0029 (rural)",rural,0.1822558664815985,0.13520570226819548,0.2361846590852895,0,0.14846235418875928,0.15898058252427186,0.13708690330477355,0.12210915818686402,0.1252336448598131,0.0990990990990991,0.1209179170344219,0.1341134113411341,0.03379351229283922,0.023275283957326642,0.04516896317682495,0.06014670829473448,0.05702222162178541,0.0831567673824994,0.061337949447176604,0.04814245514046439,0.19756017783808014,0.16607450834608048
0050030,"County 005, VTD 0030 (rural)",rural,0.09698373141278255,0.06989320444664811,0.1291643272554898,0,0.07540983606557378,0.07567567567567568,0.06,0.084,0.08672086720867209,0.058544303797468354,0.06642066420664207,0.07196029776674938,0.02157389534720877,0.021308055737106868,0.03698373141278255,0.012983731412782543,0.010262864204110461,0.038439427615314194,0.03056306720614048,0.02502343364603317,0.10836168307967771,0.08646494942366502
0050031,"County 005, VTD 0031 (rural)",rural,0.2099456358356851,0.15748662627966495,0.269335426825517,0,0.2523809523809524,0.263681592039801,0.24875621890547264,0.20567375886524822,0.20863309352517986,0.1404494382022472,0.16363636363636364,0.20973782771535582,-0.042435316545267276,-0.05373595620411592,-0.038810583069787546,0.0042718769704368775,0.0013125423105052325,0.0694961976334379,0.04630927219932146,2.078081203292781e-4,0.22749694873881204,0.1935771632471008
0050032,"County 005, VTD 0032 (rural)",rural,0.15171914928626964,0.11151349815970947,0.19837494037783399,0,0.05555555555555555,0,0,0,0,0.04411764705882353,0.041666666666666664,0.042105263157894736,0.09616359373071409,0.15171914928626964,0.15171914928626964,0.15171914928626964,0.15171914928626964,0.1076015022274461,0.11005248261960299,0.10961388612837492,0.1660746003552398,0.13881636205395997
0050033,"County 005, VTD 0033 (rural)",rural,0.10444716550426245,0.07547974404493699,0.1387481946991068,0,0.08431163287086446,0.07563025210084033,0.06634499396863691,0.06642402183803457,0.07195571955719557,0.057034220532319393,0.06978967495219886,0.07714561234329798,0.020135532633397984,0.028816913403422115,0.038102171535625534,0.038023143666227874,0.03249144594706688,0.04741294497194305,0.03465749055206359,0.02730155316096447,0.11621134453099204,0.09204197754763306
0050034,"County 005, VTD 0034 (rural)",rural,0.3544981153119428,0.27981497954127005,0.43399430624052704,0.00164,0.244106463878327,0.27365930599369087,0.2162809257781325,0.29955099422706866,0.27025275437459495,0.25254237288135595,0.2954248366013072,0.30345285524568394,0.11039165143361582,0.08083880931825194,0.13821718953381032,0.05494712108487415,0.08424536093734786,0.10195574243058686,0.05907327871063561,0.05104526006625887,0.387536745891006,0.3298595704366388
0050035,"County 005, VTD 0035 (rural)",rural,0.3244839765248586,0.25351525779818973,0.4009895934321094,8e-5,0.20454545454545456,0.24125560538116592,0.1952770208900999,0.25220588235294117,0.24322289156626506,0.21406727828746178,0.26224328593996843,0.27768860353130015,0.11993852197940405,0.08322837114369269,0.1292069556347587,0.07227809417191744,0.08126108495859355,0.11041669823739683,0.06224069058489018,0.04679537299355846,0.3515720987988999,0.30187324355712375
0050037,"County 005, VTD 0037 (rural)",rural,0.21478659902893915,0.16120001431515188,0.27535647731031876,0,0.15555555555555556,0.16165413533834586,0.1444866920152091,0.162534435261708,0.162534435261708,0.13937282229965156,0.178117048346056,0.17277486910994763,0.05923104347338359,0.053132463690593296,0.07029990701373004,0.05225216376723116,0.05225216376723116,0.07541377672928759,0.03666955068288316,0.04201172991899152,0.23725480047616582,0.19163256992047045
