region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0030003,"County 003, VTD 0003 (rural)",rural,0.19014625855623224,0.1337590639832927,0.25607651929596364,0,0.18072289156626506,0.20396600566572237,0.16429249762583095,0.15519568151147098,0.14128187456926258,0.13455328310010764,0.1459170013386881,0.15988973121984837,0.00942336698996718,-0.013819747109490133,0.025853760930401287,0.03495057704476126,0.048864383986969656,0.0555929754561246,0.04422925721754414,0.03025652733638387,0.21392697334602973,0.16897752313794623
0030004,"County 003, VTD 0004 (rural)",rural,0.2091627082910483,0.14827776912121102,0.2796845610865994,0,0.2014995313964386,0.22639362912400454,0.2149425287356322,0.17770849571317227,0.1707901037509976,0.15988779803646563,0.1530008453085376,0.18118466898954705,0.007663176894609686,-0.017230920832956242,-0.0057798204445838886,0.031454212577876034,0.0383726045400507,0.049274910254582666,0.05616186298251069,0.02797803930150125,0.23310643799672967,0.1867065261321136
0050001,"County 005, VTD 0001 (urban)",urban,0.4686457778536565,0.37067182757525474,0.5681929774954341,0.30043,0.44609665427509293,0.4419642857142857,0.3853211009174312,0.426056338028169,0.3957597173144876,0.3698630136986301,0.3745819397993311,0.3902439024390244,0.02254912357856359,0.02668149213937082,0.0833246769362253,0.04258943982548752,0.0728860605391689,0.0987827641550264,0.09406383805432544,0.07840187541463212,0.49397299455805055,0.4382590343601896
0050002,"County 005, VTD 0002 (hispanic)",hispanic,0.7601883577105383,0.6769634784703811,0.8324304020708068,1,0.7486818980667839,0.7386478304742684,0.7230142566191446,0.7405204460966542,0.7296886864085042,0.7233748271092669,0.7012875536480687,0.7259658580413297,0.011506459643754408,0.02154052723626987,0.03717410109139363,0.019667911613884037,0.030499671302034126,0.03681353060127135,0.05890080406246956,0.03422249966920854,0.7839977957736355,0.7350160596327495
0050003,"County 005, VTD 0003 (rural)",rural,0.23151814035948162,0.16545080495213105,0.30722623534205595,0,0.1691542288557214,0.18181818181818182,0.16511627906976745,0.18449873631002528,0.17832764505119453,0.13541666666666666,0.1671875,0.17714285714285713,0.06236391150376022,0.0496999585412998,0.06640186128971418,0.04701940404945634,0.053190495308287095,0.09610147369281496,0.06433064035948163,0.05437528321662449,0.25142605941517,0.2079120089976397
0050004,"County 005, VTD 0004 (rural)",rural,0.4545284581415604,0.3570588115104975,0.5542756244094582,0.22567,0.364572605561277,0.3710247349823322,0.34323040380047504,0.3765541740674956,0.36771300448430494,0.3889908256880734,0.4056029232643118,0.40816326530612246,0.08995585258028338,0.08350372315922822,0.11129805434108536,0.07797428407406481,0.08681545365725546,0.06553763245348698,0.0489255348772486,0.04636519283543794,0.47610087525116646,0.42587720768122256
0050005,"County 005, VTD 0005 (urban)",urban,0.47308212180489734,0.3751153231179412,0.5724009389545973,0.32621,0.4090909090909091,0.43688254665203075,0.4153674832962138,0.4337686567164179,0.42857142857142855,0.34960629921259845,0.38153846153846155,0.3991462113127001,0.06399121271398822,0.03619957515286659,0.057714638508683525,0.03931346508847944,0.04451069323346879,0.12347582259229889,0.09154366026643579,0.07393591049219722,0.5010694202467457,0.4494982296620645
0050006,"County 005, VTD 0006 (rural)",rural,0.22335470979916253,0.15921771812702876,0.2971268641329912,0,0.19170984455958548,0.20474777448071216,0.18452380952380953,0.20967741935483872,0.20794392523364486,0.11074918566775244,0.1466992665036675,0.1517412935323383,0.03164486523957705,0.01860693531845037,0.03883090027535299,0.013677290444323809,0.015410784565517671,0.11260552413141009,0.07665544329549503,0.07161341626682421,0.24069673038600634,0.20401464645727874
0050007,"County 005, VTD 0007 (rural)",rural,0.1659757732178463,0.11543495477401826,0.22582068920962725,0,0.08366533864541832,0.1132596685082873,0.1,0.11776061776061776,0.11293436293436293,0.09661229611041405,0.10720887245841035,0.11775700934579439,0.08231043457242797,0.052716104709558995,0.06597577321784628,0.04821515545722853,0.05304141028348336,0.06936347710743224,0.05876690075943594,0.0482187638720519,0.1856199363619348,0.15124341514597553
0050008,"County 005, VTD 0008 (rural)",rural,0.1593934724457711,0.11057003218746475,0.2173913595474966,0,0.07610993657505286,0.10722100656455143,0.09271523178807947,0.11703958691910499,0.11418685121107267,0.08695652173913043,0.10312204351939451,0.1124880838894185,0.08328353587071824,0.05217246588121967,0.06667824065769162,0.04235388552666611,0.04520662123469843,0.07243695070664066,0.056271428926376585,0.046905388556352595,0.17434730352333683,0.1420466610404813
0050009,"County 005, VTD 0009 (rural)",rural,0.35876409954342686,0.27106125354734445,0.4529622467420328,0.00791,0.24858757062146894,0.24615384615384617,0.18556701030927836,0.3153153153153153,0.2857142857142857,0.2549019607843137,0.3065326633165829,0.31088082901554404,0.11017652892195792,0.1126102533895807,0.1731970892341485,0.04344878422811155,0.07304981382914116,0.10386213875911315,0.05223143622684395,0.047883270527882826,0.3838169747218153,0.3388779250070482
0050010A,"County 005, VTD 0010 (urban)",urban,0.5452728287160847,0.44592744263270034,0.6423622072848195,0.77535,0.45203252032520325,0.4707259953161593,0.45539906103286387,0.48314606741573035,0.46915351506456243,0.4422657952069717,0.4496240601503759,0.4802527646129542,0.09324030839088149,0.07454683339992546,0.08987376768322086,0.06212676130035438,0.0761193136515223,0.10300703350911306,0.09564876856570881,0.06502006410313055,0.5705902180583045,0.5234499957004042
0050010B,"County 005, VTD 0010 (urban)",urban,0.5365156594047608,0.4372244309416859,0.633982577301748,0.72814,0.44,0.4807692307692308,0.46153846153846156,0.4752475247524752,0.46464646464646464,0.4393939393939394,0.45263157894736844,0.4673913043478261,0.09651565940476076,0.055746428635529977,0.0749771978662992,0.06126813465228553,0.07186919475829612,0.09712172001082137,0.08388408045739232,0.06912435505693465,0.5736963544070143,0.511568848758465
0050011,"County 005, VTD 0011 (rural)",rural,0.12806670389703867,0.08778823001683092,0.17664139596916995,0,0.09346504559270517,0.08735440931780367,0.07883817427385892,0.0972644376899696,0.09817073170731708,0.0680327868852459,0.07988165680473373,0.0966183574879227,0.034601658304333496,0.040712294579235,0.04922852962317975,0.030802266207069065,0.029895972189721592,0.06003391701179277,0.048185047092304936,0.031448346409115965,0.14243810864718995,0.11521035328671796
0050012,"County 005, VTD 0012 (rural)",rural,0.23199533418657403,0.16583780402734807,0.30778763937556836,0,0.14629629629629629,0.18105263157894738,0.15644820295983086,0.1733102253032929,0.15547703180212014,0.15246636771300448,0.1713810316139767,0.1788756388415673,0.08569903789027775,0.05094270260762665,0.07554713122674317,0.05868510888328113,0.0765183023844539,0.07952896647356955,0.06061430257259734,0.05311969534500674,0.2551073252616165,0.2093736542838813
0050013,"County 005, VTD 0013 (urban)",urban,0.4718180832423933,0.3733325023753067,0.5717291769955183,0.32052,0.36387434554973824,0.43373493975903615,0.4054878048780488,0.477326968973747,0.46411483253588515,0.35135135135135137,0.412568306010929,0.42857142857142855,0.10794373769265508,0.038083143483357174,0.06633027836434452,-0.005508885731353663,0.00770325070650818,0.12046673189104196,0.05924977723146435,0.04324665467096478,0.5010392281269828,0.4400904623146175
0050014,"County 005, VTD 0014 (urban)",urban,0.4007867506496547,0.3082443038094409,0.498092940906178,0.04703,0.27835951134380454,0.2942271880819367,0.2673545966228893,0.3318352059925094,0.3158295281582953,0.2976939203354298,0.3104265402843602,0.3312,0.12242723930585014,0.10655956256771798,0.1334321540267654,0.06895154465714531,0.0849572224913594,0.10309283031422489,0.09036021036529451,0.0695867506496547,0.4256633380884451,0.36816113101578385
0050015,"County 005, VTD 0015 (rural)",rural,0.20711413771702367,0.14651612197256875,0.2774101279440141,0,0.18766066838046272,0.1853932584269663,0.14772727272727273,0.1543340380549683,0.16274089935760172,0.09943181818181818,0.13609467455621302,0.13821138211382114,0.019453469336560947,0.021720879290057366,0.05938686498975093,0.05278009966205538,0.044373238359421946,0.10768231953520549,0.07101946316081065,0.06890275560320253,0.22284213980964884,0.19266164853578743
0050016,"County 005, VTD 0016 (urban)",urban,0.48299987927740834,0.38475124130954724,0.5821049353090746,0.3884,0.4966313763233879,0.5170893054024256,0.4728079911209767,0.4667221297836938,0.4484228473998295,0.3866279069767442,0.3908256880733945,0.4076555023923445,-0.013631497045979546,-0.03408942612501725,0.010191888156431628,0.016277749493714522,0.03457703187757882,0.09637197230066413,0.09217419120401382,0.07534437688506385,0.5119999530334519,0.45133848619096995
0050017,"County 005, VTD 0017 (rural)",rural,0.1339107546839192,0.0919348486684315,0.1844065775668719,0,0.12017640573318633,0.12013729977116705,0.09770114942528736,0.09511784511784512,0.09461805555555555,0.07468879668049792,0.09205642167780252,0.10618792971734148,0.013734348950732861,0.013773454912752142,0.03620960525863183,0.03879290956607408,0.03929269912836364,0.05922195800342127,0.04185433300611667,0.027722824966577714,0.144717598069811,0.12070077639093567
0050018,"County 005, VTD 0018 (rural)",rural,0.3835162725012533,0.2921062106448048,0.48052065000679484,0.02482,0.3072916666666667,0.33433734939759036,0.3023952095808383,0.3150984682713348,0.31125827814569534,0.2634920634920635,0.314,0.323943661971831,0.07622460583458662,0.04917892310366295,0.08112106292041499,0.0684178042299185,0.07225799435555796,0.12002420900918981,0.0695162725012533,0.05957261052942231,0.41239386343652806,0.36263466186048415
0050019,"County 005, VTD 0019 (rural)",rural,0.3946043930976567,0.3021657517058012,0.49214294540112297,0.03883,0.2737603305785124,0.31939978563772775,0.26492942453854507,0.33649289099526064,0.31067044381491976,0.29009433962264153,0.32978723404255317,0.3434146341463415,0.12084406251914431,0.07520460745992896,0.12967496855911165,0.05811150210239607,0.08393394928273695,0.10451005347501519,0.06481715905510355,0.05118975895131522,0.42282679848522853,0.3670045016404283
0050020,"County 005, VTD 0020 (hispanic)",hispanic,0.8139272804845733,0.741083219552735,0.8749800127515871,1,0.8582930756843801,0.8615528531337698,0.8453510436432637,0.8400297619047619,0.8238897396630934,0.7934782608695652,0.7320319432120674,0.7490842490842491,-0.04436579519980677,-0.047625572649196535,-0.03142376315869044,-0.02610248142018856,-0.009962459178520122,0.020449019615008113,0.08189533727250586,0.06484303140032421,0.8306799431009957,0.7962315065212693
0050021,"County 005, VTD 0021 (rural)",rural,0.32969609001571026,0.24550325089358063,0.42151637723909136,0.00174,0.22899159663865545,0.2391304347826087,0.21497584541062803,0.25346534653465347,0.24444444444444444,0.23809523809523808,0.2575107296137339,0.2821637426900585,0.10070449337705481,0.09056565523310156,0.11472024460508223,0.0762307434810568,0.08525164557126583,0.09160085192047218,0.07218536040197637,0.04753234732565176,0.35294721708769766,0.3030658801519577
0050022,"County 005, VTD 0022 (rural)",rural,0.15787984296974653,0.10957590281326206,0.21527647711848674,0,0.1276595744680851,0.13707165109034267,0.12395833333333334,0.12045454545454545,0.12903225806451613,0.09298780487804878,0.09060022650056625,0.09778812572759023,0.03022026850166143,0.02080819187940386,0.03392150963641319,0.03742529751520107,0.0288475849052304,0.06489203809169775,0.06727961646918028,0.0600917172421563,0.1760219821215904,0.14253515536402814
0050023,"County 005, VTD 0023 (rural)",rural,0.2189125580731077,0.15533851226924764,0.2922779491374786,0,0.07467532467532467,0.10738255033557047,0.08873720136518772,0.11688311688311688,0.10789473684210527,0.1543026706231454,0.16363636363636364,0.17083333333333334,0.14423723339778302,0.11153000773753723,0.13017535670791996,0.10202944118999081,0.11101782123100243,0.0646098874499623,0.05527619443674406,0.04807922473977436,0.2361960313590157,0.1999260628465804
0050024,"County 005, VTD 0024 (rural)",rural,0.2583354965639183,0.18663943043803666,0.33940231354097694,1e-5,0.1802047781569966,0.2112,0.18795180722891566,0.20871143375680581,0.2105586249232658,0.16606498194945848,0.21411625148279953,0.2314758113900796,0.0781307184069217,0.0471354965639183,0.07038368933500264,0.049624062807112485,0.0477768716406525,0.09227051461445981,0.04421924508111877,0.026859685173838688,0.28168759512937597,0.2371804180098549
0050025,"County 005, VTD 0025 (rural)",rural,0.22473420320931936,0.15972825271924565,0.2995563409655502,0,0.15948601662887377,0.1676545300592718,0.1511528608027327,0.15895765472312703,0.15445544554455445,0.11806167400881057,0.173053152039555,0.1823379923761118,0.0652481865804456,0.057079673150047555,0.07358134240658665,0.06577654848619233,0.07027875766476491,0.10667252920050879,0.05168105116976435,0.04239621083320755,0.2462672675402711,0.20646954549877522
0050026,"County 005, VTD 0026 (rural)",rural,0.17097206305139792,0.11913148209093069,0.23220981717059577,0,0.09972041006523766,0.11681772406847936,0.10152284263959391,0.12358642972536349,0.12296416938110749,0.10313447927199192,0.11828793774319066,0.13671875,0.07125165298616026,0.05415433898291856,0.06944922041180401,0.04738563332603443,0.04800789367029043,0.067837583779406,0.052684125308207264,0.03425331305139792,0.18665641378472994,0.1542035125748208
0050027,"County 005, VTD 0027 (rural)",rural,0.121767430859419,0.08315859503355606,0.16849882036048638,0,0.08658008658008658,0.10222222222222223,0.08071748878923767,0.07608695652173914,0.07913669064748201,0.04975124378109453,0.07168458781362007,0.07835820895522388,0.03518734427933243,0.019545208637196776,0.04104994207018134,0.04568047433767987,0.042630740211936996,0.07201618707832447,0.050082843045798936,0.04340922190419512,0.13401841655591418,0.10805029353742306
0050028,"County 005, VTD 0028 (rural)",rural,0.2348091475480658,0.1680926947267332,0.3111243090372403,1e-5,0.16593886462882096,0.20089955022488756,0.1691842900302115,0.1606714628297362,0.16484848484848486,0.15419161676646706,0.1533406352683461,0.16907675194660735,0.06887028291924485,0.03390959732317825,0.06562485751785432,0.0741376847183296,0.06996066269958096,0.08061753078159875,0.08146851227971971,0.06573239560145847,0.25191784211828755,0.21070050494505918
0050029,"County 005, VTD 0029 (rural)",rural,0.18476428371941667,0.12961046860755918,0.24944046963067962,0,0.14846235418875928,0.15898058252427186,0.13708690330477355,0.12210915818686402,0.1252336448598131,0.0990990990990991,0.1209179170344219,0.1341134113411341,0.03630192953065739,0.02578370119514481,0.04767738041464312,0.06265512553255265,0.05953063885960358,0.08566518462031757,0.06384636668499477,0.05065087237828256,0.1978294215037008,0.16527761122436743
0050030,"County 005, VTD 0030 (rural)",rural,0.09877467976190499,0.06692880517755531,0.13773278970382666,0,0.07540983606557378,0.07567567567567568,0.06,0.084,0.08672086720867209,0.058544303797468354,0.06642066420664207,0.07196029776674938,0.02336484369633121,0.023099004086229308,0.03877467976190499,0.014774679761904982,0.012053812553232901,0.040230375964436633,0.03235401555526292,0.02681438199515561,0.1066307172945359,0.08754141815772035
0050031,"County 005, VTD 0031 (rural)",rural,0.21207265493403654,0.15053798932031454,0.2832406130914177,0,0.2523809523809524,0.263681592039801,0.24875621890547264,0.20567375886524822,0.20863309352517986,0.1404494382022472,0.16363636363636364,0.20973782771535582,-0.04030829744691583,-0.051608937105764474,-0.0366835639714361,0.006398896068788323,0.0034395614088566784,0.07162321673178934,0.048436291297672907,0.002334827218680724,0.23284294647258763,0.18963379990702958
0050032,"County 005, VTD 0032 (rural)",rural,0.10976455597367256,0.07449282925046942,0.15273980684027313,0,0.05555555555555555,0,0,0,0,0.04411764705882353,0.041666666666666664,0.042105263157894736,0.05420900041811701,0.10976455597367256,0.10976455597367256,0.10976455597367256,0.10976455597367256,0.06564690891484903,0.06809788930700589,0.06765929281577782,0.12257396704908134,0.09837207277792287
0050033,"County 005, VTD 0033 (rural)",rural,0.10582135398195217,0.07169664723902516,0.14747845860099168,0,0.08431163287086446,0.07563025210084033,0.06634499396863691,0.06642402183803457,0.07195571955719557,0.057034220532319393,0.06978967495219886,0.07714561234329798,0.021509721111087704,0.030191101881111834,0.039476360013315254,0.03939733214391759,0.0338656344247566,0.04878713344963277,0.03603167902975331,0.02867574163865419,0.11633680733588442,0.09278154331801619
0050034,"County 005, VTD 0034 (rural)",rural,0.357857488806822,0.2697515447166719,0.4525714130262612,0.00825,0.244106463878327,0.27365930599369087,0.2162809257781325,0.29955099422706866,0.27025275437459495,0.25254237288135595,0.2954248366013072,0.30345285524568394,0.11375102492849501,0.08419818281313113,0.1415765630286895,0.05830649457975334,0.08760473443222705,0.10531511592546605,0.062432652205514805,0.05440463356113806,0.3872359536144482,0.32683656381882764
0050035,"County 005, VTD 0035 (rural)",rural,0.3271682558449415,0.24349562306744868,0.4185251872571949,0.00149,0.20454545454545456,0.24125560538116592,0.1952770208900999,0.25220588235294117,0.24322289156626506,0.21406727828746178,0.26224328593996843,0.27768860353130015,0.12262280129948697,0.08591265046377561,0.13189123495484162,0.07496237349200036,0.08394536427867647,0.11310097755747975,0.0649249699049731,0.049479652313641376,0.3533240887130252,0.3033507843819217
0050037,"County 005, VTD 0037 (rural)",rural,0.21757743597188234,0.15453756427911416,0.29033241166054113,0,0.15555555555555556,0.16165413533834586,0.1444866920152091,0.162534435261708,0.162534435261708,0.13937282229965156,0.178117048346056,0.17277486910994763,0.06202188041632678,0.05592330063353648,0.07309074395667323,0.055043000710174345,0.055043000710174345,0.07820461367223078,0.03946038762582635,0.044802566861934706,0.23692540358034678,0.19608284166998288
